コード,上場廃止日,銘柄名,市場区分,上場廃止理由
5935,2025/03/21,元旦ビューティ工業,スタンダード,株式の併合
9522,2025/03/19,リニューアブル・ジャパン,グロース,株式の併合
7518,2025/03/18,ネットワンシステムズ,プライム,株式の併合
1730,2025/03/17,麻生フオームクリート,スタンダード,株式等売渡請求による取得
5610,2025/03/11,大和重工,スタンダード,株式の併合
6640,2025/03/10,Ｉ－ＰＥＸ,プライム,株式の併合
8890,2025/03/04,レーサム,スタンダード,株式の併合
7342,2025/03/04,ウェルスナビ,グロース,株式等売渡請求による取得
3738,2025/03/03,ティーガイア,プライム,株式の併合
8215,2025/02/26,銀座山形屋,スタンダード,株式の併合
3857,2025/02/25,ラック,スタンダード,株式等売渡請求による取得
9675,2025/02/19,常磐興産,スタンダード,株式の併合
3990,2025/02/17,ＵＵＵＭ,グロース,株式等売渡請求による取得
1439,2025/02/12,安江工務店,スタンダード,株式等売渡請求による取得
3322,2025/02/10,アルファグループ,スタンダード,株式の併合
8732,2025/02/10,マネーパートナーズグループ,スタンダード,株式等売渡請求による取得
6164,2025/02/06,太陽工機,スタンダード,株式等売渡請求による取得
4955,2025/01/31,アグロ カネショウ,スタンダード,株式等売渡請求による取得
1775,2025/01/30,富士古河Ｅ＆Ｃ,スタンダード,富士電機の完全子会社化
3275,2025/01/30,ハウスコム,スタンダード,大東建託の完全子会社化
4295,2025/01/30,フェイス,スタンダード,株式等売渡請求による取得
187A,2025/01/30,サムティホールディングス,プライム,株式の併合
8114,2025/01/24,デサント,プライム,株式の併合
2715,2025/01/24,エレマテック,プライム,株式等売渡請求による取得
9058,2025/01/15,トランコム,プライム,株式の併合
4485,2025/01/07,ＪＴＯＷＥＲ,グロース,株式の併合
9232,2025/01/07,パスコ,スタンダード,株式の併合
8072,2025/01/07,日本出版貿易,スタンダード,株式の併合
