コード,変更日,銘柄名,市場区分,市場区分(変更前)
3926,2026/03/25,オープンドア,スタンダード,プライム
6035,2026/03/24,アイ・アールジャパンホールディングス,スタンダード,プライム
4880,2026/03/24,セルソース,スタンダード,プライム
3484,2026/03/24,イノベーションホールディングス,スタンダード,プライム
2164,2026/03/24,地域新聞社,スタンダード,グロース
3986,2026/03/23,ビーブレイクシステムズ,スタンダード,グロース
3138,2026/03/04,富士山マガジンサービス,スタンダード,グロース
6324,2026/02/27,ハーモニック・ドライブ・システムズ,プライム,スタンダード
3135,2026/02/27,マーケットエンタープライズ,スタンダード,プライム
2342,2026/02/19,トランスジェニックグループ,スタンダード,グロース
2351,2026/02/06,ＡＳＪ,スタンダード,グロース
3927,2026/02/06,フーバーブレイン,スタンダード,グロース
4240,2026/02/06,クラスターテクノロジー,スタンダード,グロース
3698,2026/02/06,ＣＲＩ・ミドルウェア,スタンダード,グロース
3937,2026/02/05,Ｕｂｉｃｏｍホールディングス,スタンダード,プライム
7064,2026/02/02,ハウテレビジョン,スタンダード,グロース
3913,2026/01/30,ＧｒｅｅｎＢｅｅ,スタンダード,グロース
8864,2026/01/30,空港施設,スタンダード,プライム
3042,2026/01/28,セキュアヴェイル,スタンダード,グロース
3675,2026/01/21,クロス・マーケティンググループ,スタンダード,プライム
7354,2026/01/14,ダイレクトマーケティングミックス,スタンダード,プライム
6072,2026/01/06,地盤ネットホールディングス,スタンダード,グロース
