コード,更新日,銘柄名,市場区分
420A,2025/11/05,ファイントゥデイホールディングス,スタンダード
442A,2025/11/05,クラシコ,グロース
441A,2025/11/04,ＮＥ,グロース
440A,2025/10/28,ＢＪＣ,グロース
438A,2025/10/24,インフキュリオン,グロース
436A,2025/10/23,サイバーソリューションズ,グロース
431A,2025/10/17,ユーソナー,グロース
429A,2025/10/16,テクセンドフォトマスク,プライム
423A,2025/10/15,ライオン事務器,スタンダード
428A,2025/10/08,サイプレス・ホールディングス,スタンダード
421A,2025/10/06,ムービン・ストラテジック・キャリア,グロース
414A,2025/10/03,オーバーラップホールディングス,グロース
415A,2025/10/01,GMO TECHホールディングス,グロース
416A,2025/10/01,富士ユナイトホールディングス,スタンダード
417A,2025/10/01,ブルーゾーンホールディングス,プライム
8729,2025/09/29,ソニーフィナンシャルグループ,プライム
407A,2025/09/26,UNICONホールディングス,スタンダード
409A,2025/09/25,オリオンビール,プライム
410A,2025/09/25,GMOコマース,グロース
402A,2025/08/13,アクセルスペースホールディングス,グロース
387A,2025/07/24,フラー,グロース
386A,2025/07/18,みのや,スタンダード
378A,2025/07/04,ヒット,グロース
372A,2025/06/30,レント,スタンダード
373A,2025/06/30,リップス,グロース
369A,2025/06/26,エータイ,グロース
368A,2025/06/25,北里コーポレーション,プライム
367A,2025/06/24,プリモグローバルホールディングス,スタンダード
366A,2025/06/23,ウェルネス・コミュニケーションズ,グロース
365A,2025/06/20,伊澤タオル,スタンダード
352A,2025/04/24,ＬＩＦＥ ＣＲＥＡＴＥ,グロース
350A,2025/04/22,デジタルグリッド,グロース
343A,2025/04/07,ＩＡＣＥトラベル,スタンダード
340A,2025/03/31,ジグザグ,グロース
339A,2025/03/28,プログレス・テクノロジーズ グループ,グロース
341A,2025/03/28,トヨコー,グロース
336A,2025/03/27,ダイナミックマッププラットフォーム,グロース
338A,2025/03/27,ＺｅｎｍｕＴｅｃｈ,グロース
334A,2025/03/25,ビジュアル・プロセッシング・ジャパン,グロース
335A,2025/03/24,ミライロ,グロース
332A,2025/03/21,ミーク,グロース
331A,2025/03/19,メディックス,スタンダード
5016,2025/03/19,ＪＸ金属,プライム
330A,2025/03/18,TalentX,グロース
325A,2025/02/28,TENTIAL,グロース
324A,2025/02/21,ブッキングリゾート,グロース
323A,2025/02/20,フライヤー,グロース
319A,2025/02/05,技術承継機構,グロース
